image_path,label
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\cut (40)_jpg.rf.TnHHkR7og0V1Xca8kycX.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Burns\burns (18).jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\abrasion\gettyimages-138009061-612x612_jpg.rf.hX2IZUNBR9jd1k2GVJXD.jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\IMG-20231230-WA0019_jpg.rf.hD2R2rRIvLVhQwFKcSIL.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\depositphotos_215286490-stock-photo-macro-skin-of-the-human_jpg.rf.ATPo5AHWjg58l74tYTfF.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\stffybnPvVE_jpg.rf.kELPYH8DyVpQJ5PUvJZ3.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\istockphoto-1184191398-612x612_jpg.rf.OzGgSyRyA0kPpEdxVtQD.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\test\normal skin\168_bright_jpg.rf.Dw1jNOSMLdEYYEMUu7rB.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Laceration\laseration (29).jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\207_jpg.rf.wnNQCvmYOeTvQFGIoUQ6.jpg,laceración
